@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"#datenight wais #whyuseingafilterwhengodalreadydidit Restaurant Die Waid t.co doFCfYjiNQ",out
"With @shellagitha @rolando_mickey and others DEA Pro Studio Tebet Raya [pic] t.co g4foubw0kY",out
"@alyssaamendozaa you coming the scrimmage with",out
"@nasty_ness_ was done with And was too heavy for bag",out
"@cmkobierski definitely will miss you more",out
"@vidyaawasty @WakeUp__America everything made ruffles Cars blankets jewelry EVERYTHING",out
"@MitchConnor4 SUNY Henrietta",out
"@leoventurar222 Awww poor you You can just chill and have nice cold shower instead",out
"#Philadelphia #Education #Job Career Services Advisor Kaplan Higher Education Campus t.co 4ifj4SjJmM #Jobs",out
"Listens someone saying rizzoli and isles the computer immediately looks the screen @RizzoliIslesTNT",out
"HELL THE @boldinsider gonna great mother law you you believe Quinn #BoldandBeautiful",out
"Idk how feel about partying",out
"Earth Harp and Drum Cloud performances t.co E0qwjrCpPa @natlmuseum_sg @earthharp22 #SingaporeNightFestival",out
"@ellie_mena nope",out
"HAPPY BAAABBE hahaha love you have great day ????? @aloha_creation t.co cE4XfCLdJu",out
"@officalskop think this one was third fav",out
"@SarahFasth @OngwenMartin willing redeem myself you okay can cook for you Sarah",out
"love #celebrations #birthdayweekend Pearly Beach Western Cape South Africa t.co aIVtONkQil",out
"@vparedes93 made this for you hope you like t.co Lm3tOTJBqB",out
"thoughts are stars can fathom into constellations",out
"@FirstRedKings all not even doing the ice bucket challenge support the cause Just looking challenge your friends",out
"Comercial Ibiapina Ltda t.co 45RVBiaCeK",out
"Errything dey jare .how dey @Sr_Joven @abmillz dey whine well skool chicks dem",out
"Mom Really Mad Me?",out
"@aihionu95 nah they said strictly for violence reasons mainly the Earth Queens death lol",out
"@sleepyelton HASHAGAHAHHA TRUE WHAT",out
"willing explore accept challenges responsible",out
"STERILE PROCESSING TECHNICIAN Aureus Medical Group #Worcester t.co zKpefxYRFC #Healthcare #Job #Jobs #TweetMyJobs",out
"still lost with the new soundcloud",out
"year old starting for Bayern tonight madness",out
"@anniii_a same?",out
"@ireneeejoyce omg sure tried that mickey would look deformed",out
"believe want one t.co erFDUsYFMT",out
"Going see babies later ????",out
"@juliewebbp Lolll more legal than the shit hole GAZA will ever",out
